schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14379v1,Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,Yuxuan Chen; Wanruo Zhang; Xiao Li,http://arxiv.org/abs/2608.14379v1,,0,2026-08-14T15:19:04Z,2026-08-17T05:20:35.667903+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14375v1,Wrong but Useful: Trajectory Value Beyond Answer Correctness in Multi-Agent Messages,Chih-Hsuan Yang; Anjir Ahmed Chowdhury; Cheng-Hau Yang; Weijian Zheng; Fernando Llorente; Xiaolong Ma; Xinyang Li; Eliu A. Huerta; Ian T. Foster; Rajeev Thakur,http://arxiv.org/abs/2608.14375v1,,0,2026-08-14T15:16:57Z,2026-08-17T05:20:35.667914+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14370v1,A Hybrid LLM-Based Framework for Automated Security Annotation Generation in Business Process Models,Md Kamrul Islam; Tiphaine Henry; Mattia Salnitri; Julius Köpke; Sami Souihi,http://arxiv.org/abs/2608.14370v1,,0,2026-08-14T15:11:10Z,2026-08-17T05:20:35.667924+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14367v1,Mind the Long Tail: Understanding the Difficulty of Delay Detection in Business Processes,Keyvan Amiri Elyasi; Lukas Kirchdorfer; Heiner Stuckenschmidt,http://arxiv.org/abs/2608.14367v1,,0,2026-08-14T15:08:14Z,2026-08-17T05:20:35.667932+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14359v1,Designing Sustainable Federated Learning as a Service using Neural Architecture Search,Keya Patel; Sajib Mistry; Sheik Fattah; Deepak Kanneganti; Aneesh Krishna; Mufti Mahmud; Monowar Bhuyan,http://arxiv.org/abs/2608.14359v1,,0,2026-08-14T15:00:39Z,2026-08-17T05:20:35.667943+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14355v1,Disentangled Shared Representations Improve Morpho-Transcriptomic Integration,Julian Ostermaier; Swann Ruyter; Reuben Dorent; Daniel Racoceanu,http://arxiv.org/abs/2608.14355v1,,0,2026-08-14T14:56:31Z,2026-08-17T05:20:35.667951+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14354v1,"ScienceFlow: A long-horizon agent for ML research, scientific discovery and beyond",Mingming Zhao; Jiqian Dong; Kangping Xu; Zadid Hasan; Chengrui Fan; Shan Jiang; Shuai Mao; Ting Lingya; Linyi Zou; Tailin Zhou; Yun Hin Chan; Wenkai Zhang; Zhanhong Zhou; Guowei Huang; Hongliang Li; Wenjing Cun; Zhitang Chen; Mingxuan Yuan; Yanhui Geng,http://arxiv.org/abs/2608.14354v1,,0,2026-08-14T14:54:01Z,2026-08-17T05:20:35.667969+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14339v1,Clearing the Fog: Towards Installing and Refining Proactive Exploration Capabilities in LLM Agents,Zhizhao Guan; Chen Huang; Ziming Liu; Hongru Liang; Wenqiang Lei; See-Kiong Ng; Tat-Seng Chua; Anthony G Cohn,http://arxiv.org/abs/2608.14339v1,,0,2026-08-14T14:24:50Z,2026-08-17T05:20:35.667980+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14330v1,Program-space Diffusion for Morphology-to-Transcriptomics Prediction,Ruyter Swann; Dorent Reuben; Racoceanu Daniel,http://arxiv.org/abs/2608.14330v1,,0,2026-08-14T14:20:40Z,2026-08-17T05:20:35.667987+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14329v1,A Four-Axis Trustworthiness Benchmark for LLM-as-Judge in Principle-Based Regulation,Dipankar Sarkar,http://arxiv.org/abs/2608.14329v1,,0,2026-08-14T14:20:38Z,2026-08-17T05:20:35.667994+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14320v1,AnchorBench: A Multi-Pathway Benchmark for the Anchoring Effect in LLMs,Yiderigun Borjigin; Alexander Hermann; Christian Cyron; Roland Aydin,http://arxiv.org/abs/2608.14320v1,,0,2026-08-14T14:04:42Z,2026-08-17T05:20:35.668002+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14317v1,"Intelligent Detection of Mechanical, Electrical, and Plumbing (MEP) Metrics Based on 2D Floor Plans",Tarandeep Singh Mandhiratta; ANK Zaman; Abdul-Rahman Mawlood-Yunis,http://arxiv.org/abs/2608.14317v1,,0,2026-08-14T13:59:55Z,2026-08-17T05:20:35.668010+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14306v1,Sensor-Driven Mission Synthesis for UAV/UGV Swarms: A TB-CSPN Coordination Architecture with Hardware-Enforced Safety,Uwe M. Borghoff; Paolo Bottoni; Remo Pareschi,http://arxiv.org/abs/2608.14306v1,,0,2026-08-14T13:44:10Z,2026-08-17T05:20:35.668018+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14290v1,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Kai Chen; Jifeng Ding; Ning Ding; Jiaye Ge; Lixin Gu; Yicheng Gu; Qipeng Guo; Ermo Hua; Haian Huang; Haozheng Hou; Jie Hou; Xiangyu Hong; Che Jiang; Minxi Jin; Cheng Liang; Dahua Lin; Dawei Liu; Kuikun Liu; Chengqi Lv; Haijun Lv; Han Lv; Ningsheng Ma; Biqing Qi; Jianmin Qian; Shiya Su; Youbang Sun; Huanze Tang; Zhongbo Tian; Hanjing Wang; Rui Wang; Ting Wang; Yi Wang; Baiting Wu; Jun Xu; Bowen Yang; Hui Wang; Weida Wang; Haochen Ye; Jiashuo Yu; Shan Yu; Xiaoyi Yu; Qirui Zeng; Qi Zhang; Ming Zhang; Wenwei Zhang; Bowen Zhou; Xinyu Zhou,http://arxiv.org/abs/2608.14290v1,,0,2026-08-14T13:21:49Z,2026-08-17T05:20:35.668050+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14287v1,"Acoustic UAV Detection in Battlefield Scenarios: Handling Noise, Domain Shift, and Weak Labels",Vadym Vilhurin; Volodymyr Sydorskyi; Andrii Shevtsov,http://arxiv.org/abs/2608.14287v1,,0,2026-08-14T13:20:46Z,2026-08-17T05:20:35.668058+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14286v1,"Seeing Red, Thinking Bad: Color Bias in Vision Language Models",Kohsuke Ide; Ryousuke Yamada; Yoshihiro Fukuhara; Hirokatsu Kataoka; Yutaka Satoh,http://arxiv.org/abs/2608.14286v1,,0,2026-08-14T13:14:58Z,2026-08-17T05:20:35.668067+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14277v1,SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,Haonan He; Haodi Lei; Yun Luo; Haoran Zhang; Shunkai Zhang; Yizhuo Li; Shengji Tang; Zhilin Wang; Runzhe Zhan; Lei Bai; Ganqu Cui; Fangchen Yu; Yafu Li; Peng Ye; Ning Ding; Yu Cheng,http://arxiv.org/abs/2608.14277v1,,0,2026-08-14T12:57:02Z,2026-08-17T05:20:35.668082+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14270v1,TimeSage-EV: A Live Benchmark for Agentic Time Series Analysis in Evolving Environments,Qingren Yao; Yaxuan Kong; Yuqi Nie; Yichen Li; Stefan Zohren; Anna Vettoruzzo; Qingsong Wen; Ming Jin; Joaquin Vanschoren,http://arxiv.org/abs/2608.14270v1,,0,2026-08-14T12:53:21Z,2026-08-17T05:20:35.668093+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14264v1,Multi-Objective Bayesian Optimization for Model Merging,Utkarsh Agarwal; Vamshi Bonagiri; Raul Astudillo; Monojit Choudhury,http://arxiv.org/abs/2608.14264v1,,0,2026-08-14T12:41:37Z,2026-08-17T05:20:35.668101+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14254v1,Meteorology-driven Causal Nowcasting of Fugitive Landfill Emissions Enables Proactive Public Health Response,Timothy C. Pearce; David J. T. Smith; Alec Dobney; Alessia Freddo,http://arxiv.org/abs/2608.14254v1,,0,2026-08-14T12:32:12Z,2026-08-17T05:20:35.668108+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14252v1,Grounding Without Corrective Control: Truth-Tracking Profiles for Large Language Models,Brett Reynolds,http://arxiv.org/abs/2608.14252v1,,0,2026-08-14T12:30:19Z,2026-08-17T05:20:35.668116+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14246v1,Polaris : Multi Agentic System for Conversational Enterprise Analytics,Varuni H K; Soham Sarkar; Jay Kumar; Goutham Krishnan; Tanvi Johari; Avinash Bharadwaj; Santosh Hegde,http://arxiv.org/abs/2608.14246v1,,0,2026-08-14T12:26:41Z,2026-08-17T05:20:35.668125+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14227v1,Attributing Preprocessing Invariance in Spectral Foundation Models,Dongjun Wei; Hongyi Wu; Yinuo Zou,http://arxiv.org/abs/2608.14227v1,,0,2026-08-14T12:01:27Z,2026-08-17T05:20:35.668132+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14221v1,MathForm: Scaling Mathematical Autoformalization with Knowledge Retrieval and Verification-Guided Refinement,Lushi Pu; Weiming Zhang; Xinheng Xie; Zixuan Fu; Bingxiang He; Hengyu Zhao; Hongya Lyu; Xin Li; Jie Zhou; Yudong Wang,http://arxiv.org/abs/2608.14221v1,,0,2026-08-14T11:51:12Z,2026-08-17T05:20:35.668145+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14220v1,A Generalized Parallelogram Rule for Proportional Analogies on Riemannian Manifolds,Pierre-Alexandre Murena; Marcelo Hartmann,http://arxiv.org/abs/2608.14220v1,,0,2026-08-14T11:50:08Z,2026-08-17T05:20:35.668152+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14212v1,APTER: Adaptive Post-Training with Expert-Grounded Rubrics,Xukai Wang; Liangqi Li; Zhiyue Xu; Jingang Zhou; Xiaoyu Shi; Jiansheng Cai; Bo Zhang; Zhe Li; Xu-Yao Zhang,http://arxiv.org/abs/2608.14212v1,,0,2026-08-14T11:42:29Z,2026-08-17T05:20:35.668164+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14211v1,Training Fair Tabular Foundation Models,Patrik Kenfack; Jesse C. Cresswell; Anthony L. Caterini; Samira Ebrahimi Kahou; Ulrich Aïvodji,http://arxiv.org/abs/2608.14211v1,,0,2026-08-14T11:40:04Z,2026-08-17T05:20:35.668173+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14210v1,How Much Do Legal RAG Systems Still Hallucinate?,Souvick Das; Sallam Abualhaija; Domenico Bianculli,http://arxiv.org/abs/2608.14210v1,,0,2026-08-14T11:39:17Z,2026-08-17T05:20:35.668181+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14205v1,FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction,Pengfei Chen; Yize Wu; Shouxu Kuang; Ke Gao; Ling Li,http://arxiv.org/abs/2608.14205v1,,0,2026-08-14T11:30:39Z,2026-08-17T05:20:35.668190+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14179v1,Can Language Models Understand mmWave Data? Benchmarking Large Language Models for mmWave Radar-Based Human Understanding,Jeongwan Shin; Jaehyeon Kim; Donguk Ko; Jaeho Choi,http://arxiv.org/abs/2608.14179v1,,0,2026-08-14T10:49:39Z,2026-08-17T05:20:35.668198+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14177v1,Structure-Guided Spatiotemporal Attention Graph Neural Network for Traffic Flow Prediction,Xuanmian He; Can Li; Wanjing Ma,http://arxiv.org/abs/2608.14177v1,,0,2026-08-14T10:46:37Z,2026-08-17T05:20:35.668206+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14172v1,"Concept Guidance: Precise, Training-Free Latent Control for Text-to-Image Generation",Nikolai Röhrich; Isabell Hans; Felix Krause; Björn Ommer,http://arxiv.org/abs/2608.14172v1,,0,2026-08-14T10:35:34Z,2026-08-17T05:20:35.668218+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14161v1,BiasTrace: Linking Reasoning Behaviours to Biased Outputs in LLMs,Varsha Ramineni; Hossein A. Rahmani; Jerome Ramos; Karin Sevegnani; Emine Yilmaz,http://arxiv.org/abs/2608.14161v1,,0,2026-08-14T10:16:13Z,2026-08-17T05:20:35.668227+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14157v1,Removing Temporal Note Redundancy Improves Multimodal Reinforcement Learning for Medicine,Chenran Weng; Joo Seung Lee; Malini Mahendra; Anil Aswani,http://arxiv.org/abs/2608.14157v1,,0,2026-08-14T10:11:03Z,2026-08-17T05:20:35.668235+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14152v1,Towards Efficient Multimodal and Multilingual Opinion Extraction for STI: A QLoRA-Based Fine-Tuning Approach,Sheng Hong; Xuanqi Wang; Jiacheng Wang; Yuwei Wang,http://arxiv.org/abs/2608.14152v1,,0,2026-08-14T10:02:55Z,2026-08-17T05:20:35.668243+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14149v1,QuaSAR: Quantization Compensation via Stable Activation-Aware Rank Truncation,Lin-Fa Lee; Yi-Yu Chang; Kuo-Hei Yeh,http://arxiv.org/abs/2608.14149v1,,0,2026-08-14T10:00:36Z,2026-08-17T05:20:35.668252+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14144v1,Self-Supervised Visual On-Policy Distillation,Yijiang Li; Yijun Liang; Yunjie Tian; Bingyang Wang; Ke Zhang; Zhenfei Yin; Di Fu; Philip Torr; Nuno Vasconcelos,http://arxiv.org/abs/2608.14144v1,https://github.com/williamium3000/s2vopd,0,2026-08-14T09:52:01Z,2026-08-17T05:20:35.668263+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14138v1,SPARGen: Unifying Spatial Perception and Reasoning through Native Multimodal Generation,Jinsheng Quan; Jianhua Li; Siyi Xie; Xuanke Shi; Kewang Deng; Zukai Chen; Feifei Shao; Lei Yang; Quan Wang; Yawei Luo,http://arxiv.org/abs/2608.14138v1,,0,2026-08-14T09:44:37Z,2026-08-17T05:20:35.668276+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14136v1,HiCo-GS: Hierarchical Context Aggregation and Geometric Consistency for Octree Gaussian Splatting,Wei Zhang; Shengkai Yu; Shiqiang Gong; Qi Zhang; Qiang Li; Qi Wang,http://arxiv.org/abs/2608.14136v1,,0,2026-08-14T09:41:58Z,2026-08-17T05:20:35.668301+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14132v1,Act2Intention: A Benchmark For Developing Active Mobile Agents Through Inferring User Intention from GUI Actions,Xiaokai Yan; Jingtao Ding; Yong Li; Zhiwen Yu,http://arxiv.org/abs/2608.14132v1,,0,2026-08-14T09:36:59Z,2026-08-17T05:20:35.668328+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14130v1,AlignFace: Human-Aligned Face Similarity Metric with Interpretable Concept Relations,Ying Huang; Wencan Zhang; Brian Y. Lim,http://arxiv.org/abs/2608.14130v1,,0,2026-08-14T09:36:28Z,2026-08-17T05:20:35.668336+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14126v1,BGA: A noise-immune neural distillation framework for malicious signature extraction in high-entropy encrypted flows,Sheng Hong; Yixuan Huang; Weiwei Jiang; Junyuan Zhang; Jiacheng Wang; Ruijian Jiao,http://arxiv.org/abs/2608.14126v1,,0,2026-08-14T09:33:16Z,2026-08-17T05:20:35.668345+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14125v1,Traj-LeWM: Path-Aware World-Model Planning via Latent Trajectory Cost,Xiaodi Huang; Ziyi Ding; Jingtian Wan; Yuchen Liu; Yuan Zhang; Xiao-Ping Zhang; Jiayu Chen; Zhang Zhang; Tao Huang,http://arxiv.org/abs/2608.14125v1,,0,2026-08-14T09:32:38Z,2026-08-17T05:20:35.668358+00:00
